Name,Total 
Activities,6
Total Distance,22.03
Total Activity Time,4:30:21 h:m:s
Activity Calories,"2,845 C"
Total Elev Gain,563 m
Average Speed,4.9 kph
Average Heart Rate,133 bpm
Average Run Cadence,155 spm
Average Bike Cadence,--
